run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_sigma,residuals_meanx,residuals_sigmax,residuals_meany,residuals_sigmay,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
1980,9899,9872,0.9972724517628043,0.0005766032545078126,0.0006317330077448835,0.0005214735012707417,28.874809476797978,10.60388400056274,7.181254252810611,11.114740362308854,27.96755637659236,10.093027638816624,1.3834638682180105,15.280965547013116,12.415585728185942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,9467,9439,0.9970423576634626,0.000612882428236039,0.0006704102018476599,0.0005553546546244181,34.42810284808987,9.924346799725605,28.402947059509625,10.424716814053664,19.4567948042155,9.423976785397544,1.4573370412409352,13.139985205833465,10.31943816846415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,8568,8552,0.9981325863678805,0.0005274103930124618,0.0005928876776285508,0.0004619331083963729,34.82261408074184,10.267228185964395,28.978684719147964,10.650271209664586,19.309331510036813,9.884185162264204,1.3884515058410738,12.405228693558145,10.007903869752557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,7993,7979,0.9982484674089829,0.0005332350890170368,0.0006039759454351534,0.0004624942325989201,35.64970252189822,9.810013505519763,30.055775260248488,10.2933527506133,19.171636951634344,9.326674260426225,1.511097441808361,12.901798994215254,9.93434966811263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,8727,8690,0.9957602841755472,0.0007547542453593681,0.0008163003108367928,0.0006932081798819434,35.78919004743389,10.498142603540517,30.63070363571381,10.934484918063696,18.51016258795178,10.061800289017338,1.3145488338924283,12.343385772825044,10.247803408942652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,8397,8362,0.9958318447064428,0.0007646641520232533,0.0008287753197128156,0.0007005529843336911,35.14335100709499,10.627683979894055,30.492825176459036,11.113881030586198,17.471197233326357,10.141486929201914,1.3142583040542224,12.346686897707306,10.251023842860578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,8602,8455,0.9829109509416415,0.001457071388965392,0.001515595359972477,0.0013985474179583068,35.79442215643489,10.87526290881528,31.706094932982623,11.299098688444207,16.612170286081543,10.451427129186355,1.2161255187946616,7.398192033326045,6.405286547114203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,8499,8484,0.9982350864807624,0.000516851762512982,0.0005831141093481929,0.0004505894156777712,25.51555437356048,9.900521443985088,22.781482588180214,10.365791961418363,11.491195154315458,9.435250926551813,1.5383778245290682,16.59224824531089,12.77441929710041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,7313,6723,0.9193217557773827,0.003255200485752008,0.003313816652361634,0.0031965843191423815,7.7359855027102675,10.660905511820356,-1.7842713311974359,11.052895147852354,7.527406426838553,10.268915875788357,1.3415410117812108,17.570524189425075,14.684185693552177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,7424,7269,0.9791217672413793,0.001728510293381058,0.0017957222458253597,0.0016612983409367565,9.606946673894354,10.861749824810477,-3.8386814190608916,11.360288866510526,8.806699118171714,10.363210783110427,1.2746842596454144,15.313599419665357,13.041427634090313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,9321,9308,0.99860529986053,0.000442825458130236,0.0005037999043557839,0.00038185101190468806,25.210833097708406,9.963999495523165,-22.244439795213875,10.232273868302928,11.86469568415536,9.695725122743402,1.5324692786082654,30.783507863688616,24.429749113890924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,10403,10388,0.9985581082380083,0.00042232307760303733,0.0004764927067330005,0.0003681534484730742,35.59730047588448,10.074661817780498,-34.0784381673672,10.55352224276015,10.287266558388371,9.595801392800846,1.5408469947566683,36.21821649018919,28.968158293901773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,11512,11480,0.9972202918693537,0.0005356831047585442,0.000582744063818974,0.0004886221456981144,48.31140581120813,10.294246313245981,-47.768740342822795,10.70825727303123,7.220760175716165,9.880235353460733,1.546218072452856,41.67984782505562,33.62740439929915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,11280,11235,0.9960106382978723,0.0006392678871960378,0.0006865697822846517,0.0005919659921074238,59.65292228709747,10.161409226988033,-59.461801561795745,10.293566511464416,4.771298818572839,10.02925194251165,1.5486291932743927,46.19131822942025,37.54959235096812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,71667,71469,0.9972372221524551,0.00020325354483929914,0.00021044502963607492,0.00019606206004252336,23.357140501020375,9.935595030714254,-14.14699493322467,10.46277609565977,18.58543910548583,9.40841396576874,1.5369415973837397,21.542949877242677,16.611294068574956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,47313,47190,0.9974002916745927,0.0002449755244436913,0.00025597316594960784,0.00023397788293777477,22.890553057995888,10.069831840539836,-11.899525850596106,10.561943993018343,19.55450597258647,9.577719688061329,1.4629765203636558,21.452302911906813,16.957009275190572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,39983,39888,0.9976239901958333,0.00025635350610869745,0.0002694508338969559,0.000243256178320439,23.117910836357225,10.150183978826117,-11.73716501366397,10.610056508951207,19.916745689991256,9.69031144870103,1.4487546398101516,21.329463191755156,16.93928276886324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,38878,38776,0.9973764082514532,0.00027266675144610453,0.0002861066669485046,0.00025922683594370444,23.148421704614215,10.243154177224294,-11.63543449684594,10.744193067134084,20.01164889468786,9.742115287314506,1.4441449646991666,21.337775052884894,16.9703332381957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,41630,41520,0.9973576747537833,0.00026396026374164716,0.0002764892347489889,0.0002514312927343054,23.678752147352156,10.185051572783557,-11.811309829646216,10.663672935491611,20.522579354550857,9.706430210075503,1.43897242284056,21.344283071317584,17.0013130155458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,43551,43354,0.9954765677022341,0.00033336879092210614,0.0003451624271534337,0.0003215751546907786,23.883259662808022,10.20861264018665,-11.687294519831173,10.671467384017236,20.82827978801507,9.745757896356068,1.4451884561224044,18.623698158703466,14.779014593362252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,43849,43668,0.9958721977696184,0.0003179178897252388,0.00032965817701124944,0.0003061776024392282,24.85988955800024,10.426367571085411,-12.092432660746358,10.870646225963602,21.720662540108766,9.982088916207221,1.4065869773217428,18.55582235038228,14.958382583976007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,45996,45859,0.9970214801287068,0.00026527645303142666,0.00027655476302390625,0.0002539981430389471,23.685019403292927,10.18251727641088,-1.4150099589493395,10.620654671053359,23.642713273870168,9.7443798817684,1.426194170545514,17.9823393490345,14.279182325425376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,43782,43567,0.9950893061075328,0.0003458413147898187,0.0003575463021262548,0.0003341363274533826,23.792114993399068,10.261042717641683,-0.8199758626872601,10.672913563643576,23.77798089501577,9.84917187163979,1.425060561007322,15.809044641636032,12.566676152642993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46175,45855,0.9930698429886302,0.0003972330171211347,0.00040822040224552936,0.00038624563199674,23.692881759353952,10.48338033372362,-0.8861503748795707,10.926846647713656,23.67630426345776,10.039914019733581,1.3827717194235125,15.63602697781136,12.654431632302163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,45603,45481,0.9973247374076267,0.0002531628880562131,0.00026457321494810504,0.0002417525611643212,27.69294960138315,10.258072457598798,9.7150114748475,10.72448515782834,25.932952197317004,9.791659757369256,1.396552927740934,14.68572939388468,11.703002368353848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,48866,48656,0.9957025334588466,0.00030645007898383314,0.000316954299939165,0.00029594585802850126,27.790022236209417,10.378878342179476,9.607953322550124,10.852865499315287,26.076283647036664,9.904891185043667,1.394808723413546,13.23796174080825,10.622061934779898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46060,45856,0.9955709943551889,0.0003205800037173745,0.0003317266565165955,0.0003094333509181535,27.86920693076193,10.461741073329922,10.204450960020443,10.926088054307588,25.933797939256152,9.997394092352257,1.3753048966866366,13.04676908494551,10.545974787109152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,45949,45811,0.9969966702213323,0.0002664712407596803,0.0002777588430137312,0.0002551836385056294,33.99888451300939,10.442539562730406,20.43350425844627,10.909462754914756,27.173443871710628,9.975616370546057,1.3443853329866515,11.220415439059622,9.028375046719217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,51160,50891,0.9947419859265051,0.00032981548321020515,0.0003397903354415144,0.0003198406309788959,34.08880953408016,10.603321536260367,20.730307506334928,11.080909985038708,27.061065872274657,10.125733087482027,1.3368346180301096,10.430702742632006,8.536045588441208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,48089,47841,0.9948428954646593,0.00033734240843930063,0.00034796949087656515,0.0003267153260020361,34.28966883933161,10.698527462953097,20.707614325197877,11.236266331156415,27.330863470989883,10.160788594749778,1.3131039417582993,10.658664947500258,8.814374434727329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,50766,50416,0.9931056218729071,0.00037741411097674815,0.00038739661573850004,0.00036743160621499626,34.35512365688786,10.808324144542734,21.04960308236267,11.35594124484883,27.151219706581216,10.26070704423664,1.2877492166237923,10.70259148551124,8.951156351029306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50933,50545,0.9923821490978344,0.00039540290226319774,0.00040532510620383544,0.00038548069832256004,34.24124702566719,10.862720610748532,21.555453928230676,11.384487964063819,26.60498832588895,10.340953257433247,1.2733773320947017,10.105801188124184,8.508440135731094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,51166,51018,0.997107454168784,0.00024747605010655427,0.00025760070518898726,0.00023735139502412128,30.22513440574139,10.193922328267373,-23.553536130668,10.59427541872008,18.941744523312764,9.793569237814665,1.4434736478180858,24.74894967139695,19.79148075570122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,43229,43087,0.9967151680584793,0.0002871030786594786,0.0002990871925352412,0.000275118964783716,41.24714262697477,10.15253111630245,-37.55148163890381,10.55694499030697,17.064964155047893,9.74811724229793,1.4433237187553345,27.52511706884951,22.046274104767516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,45894,45387,0.9889528042881423,0.0004991854961483577,0.0005100867420766431,0.0004882842502200724,51.72367629833712,10.194795513520237,-49.68182218171639,10.563143866197107,14.389413974150372,9.826447160843367,1.413969919871365,28.06526016583464,22.560292977079715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,29392,29194,0.9932634730538922,0.0004946344761317945,0.0005120304230804562,0.0004772385291831327,62.660205942289124,10.168933692828267,-61.966908916786366,10.42079287665098,9.295354109918971,9.917074509005554,1.353958642284116,24.736068721542132,19.99977642419491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,9079,9046,0.9963652384623857,0.0006885805234577158,0.0007480773157689802,0.0006290837311464514,23.804514311035614,10.26021512273376,-14.141862936426266,10.649167393306701,19.14843634012011,9.871262852160818,1.432973527495145,20.76459380154162,16.903443629494276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,7399,7187,0.9713474793891066,0.0020088442980636945,0.002074821842524388,0.0019428667536030009,16.641236236110505,10.861334268256606,-6.458872840884332,11.341677319720548,15.336678424330481,10.380991216792665,1.2331941108010676,17.551433120703756,15.116888835197885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,13956,13570,0.972341645170536,0.0014251089095797531,0.0014598564845152984,0.0013903613346442079,16.916314090090584,10.951635008673824,-7.502183267609464,11.481829514347949,15.161758757274756,10.4214405029997,1.2678307212229585,15.024551751563028,12.807720449377962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,1039,509,0.4898941289701636,0.015991880648381945,0.015981849743107734,0.016001911553656156,16.048526693010004,12.490498834158508,-5.48943327203318,11.351931084152001,15.08049506376199,13.629066584165013,1.328853510036637,17.32631919338629,14.474652795388415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,30777,30431,0.988757838645742,0.0006177366671633044,0.0006340606789907444,0.0006014126553358645,8.250758579010851,10.885999773352903,-2.374985651325052,11.387665853866073,7.901547967653001,10.384333692839734,1.3283557741381813,17.272140094495246,14.434581671340224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,12423,11838,0.9529099251388553,0.001942162679139603,0.001979422676860687,0.0019049026814185188,9.236975378326818,10.410677826059619,-3.8762322649335808,10.823921043803926,8.384303046055988,9.99743460831531,1.3998080347959478,19.377519907904816,15.805301794586617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,29777,29689,0.9970446989287034,0.0003318523405392848,0.0003494520145346236,0.000314252666543946,10.207454362892403,10.23648436603559,-4.281871176809056,10.668366276009086,9.265943222130328,9.804602456062092,1.4658383847465188,20.9572208734979,16.702996726840144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,12561,72,0.005732027704800574,0.0007145587942770058,0.000672845683478627,0.0007562719050753846,26.491528607779316,118.25592758003677,-14.737010901569674,121.03104775978917,22.014122686671087,115.48080740028436,1.5135746184508518,21.889003594064395,17.110967850953745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,32283,31538,0.9769228386457268,0.0008517672228784412,0.0008668269942254669,0.0008367074515314155,12.107636755615356,10.922551273486501,-5.114566762831109,11.42067934442399,10.974337093167462,10.424423202549015,1.2665469232344166,14.983112779075952,12.779455527388956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,22803,71,0.0031136254001666447,0.0003915258603582215,0.00036841861284735676,0.00041463310786908625,32.869609210743846,127.61653706188656,-32.125,0.2778640380971832,6.956693515386226,254.95521008567593,1.3998191943916147,9.787532088731206,7.88639523082565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,270005,840,0.003111053499009278,0.00010910538114501265,0.00010723166769576213,0.00011097909459426318,29.358258721927054,148.07949115513873,26.982083592365683,164.98840461118687,-11.570415731433188,131.17057769909056,1.2728620786068061,7.655965766439185,6.491536116563577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,284209,878,0.0030892758498147492,0.00010593253177231801,0.0001041530461272813,0.00010771201741735471,12.804441238783829,137.9208750443014,8.55224018378721,146.18813208238933,-9.529580435480005,129.65361800621343,1.2102595108238487,6.277471541153589,5.464178640073511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,279024,851,0.003049916853030564,0.0001062591508462561,0.00010444597990605419,0.00010807232178645801,29.002544244275164,136.62743522600334,18.044265787535732,143.91497314949797,-22.70577117892951,129.33989730250875,1.209815366902176,6.278561830561453,5.466038798105684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,23,0,0.0,0.03848197431358329,0.0,0.07696394862716659,,,,,,,1.3213456109963693,10.23401622994612,8.52221770548758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,66,0,0.0,0.013761620170493314,0.0,0.02752324034098663,,,,,,,1.1402286321706543,4.529397049692884,4.077839157815376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,63,0,0.0,0.014407404102728592,0.0,0.028814808205457183,,,,,,,1.1187424110225568,3.845857798624271,3.497558217085639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,253,3,0.011857707509881422,0.008927642878036834,0.00644916055552678,0.01140612520054689,52.25460195507858,318.93762905956567,-51.994818858109255,252.22606992670651,5.204059703357381,385.6491881924248,1.1944467083709274,5.712869550710299,5.015431235654366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,283,3,0.01060070671378092,0.007987952233069456,0.00576615070769626,0.01020975375844265,25.443798588487326,318.44638846753315,3.3235902116015623,532.823098778869,25.225793044359495,104.06967815619724,1.1624935935178358,5.4447594893658335,4.843537157519405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,295,4,0.013559322033898305,0.008539153432425037,0.0064810655760508245,0.01059724128879925,50.209164656736995,189.74704650658518,-50.15658543531052,76.92927795414823,2.297205475729986,302.5648150590221,1.162498802570363,5.443736941617972,4.8427307842872755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,194,3,0.015463917525773196,0.011614714155969905,0.008407791059841581,0.01482163725209823,54.18625289249571,332.7111600257538,26.78005689304671,93.91888490210599,-47.10603523259712,571.5034351494016,1.3103377119922708,9.571735095260976,7.9997408968748775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,39,0,0.0,0.023066383895899684,0.0,0.04613276779179937,,,,,,,1.2980141329931565,8.116469842596388,6.831387349878007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,180,4,0.022222222222222223,0.013920860259954107,0.010610101662460675,0.017231618857447537,25.430343668819145,434.8421999855579,-10.41153098381826,504.49690398991373,-23.201344824971727,365.18749598120206,1.2735686808301228,7.4174281862392455,6.270468549993384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,226,2,0.008849557522123894,0.008637438079609979,0.005715930162725627,0.011558945996494333,65.3491822825657,26.744414097253376,58.5,42.65213053432097,-29.125,10.836697660185783,1.2290520683356359,7.442134459848372,6.352919287427946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,236,1,0.00423728813559322,0.006593741823161222,0.0035063297153134646,0.00968115393100898,,,,,,,1.2491234332498937,7.3600846745407065,6.198934564743943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,240,7,0.029166666666666667,0.013032813526062122,0.010699950549317834,0.01536567650280641,17.94971799788323,550.1580804072645,13.601213551824397,786.538678460971,11.713213313228847,313.7774823535579,1.267411187508463,7.347188442191581,6.110115589938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,238,4,0.01680672268907563,0.010563300799627062,0.00802995939461694,0.013096642204637184,93.10193369822136,157.51528931824905,93.06451111640395,98.51243450511046,-2.6394751396312577,216.51814413138763,1.1775046442268617,7.065923267046126,6.245713701424054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,75,1,0.013333333333333334,0.02052130989694432,0.011035054890770491,0.03000756490311815,,,,,,,1.285323171376043,7.595341939310338,6.2928071062376745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,87,2,0.022988505747126436,0.022186452724659862,0.014839750600089394,0.02953315484923033,21.888924139847532,49.18193553468932,21.25,84.88746500478864,-5.25,13.476406064590012,1.30013671410761,7.615300420642121,6.222849293467175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
