run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_errmean,residuals_sigma,residuals_errsigma,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
2100,2476815,2466719,0.9959237972961242,4.071318008413982e-05,4.091457712274149e-05,4.051178304553815e-05,-0.1298200997605813,0.007721460394015499,11.588758691424994,0.005668162453133618,1.2290523756199871,7.442135625872183,6.352918632339098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,2303030,2295750,0.996838946952493,3.723076934303293e-05,3.7447954162606045e-05,3.701358452345982e-05,-0.2243154039884823,0.007961501356083926,11.508235008429711,0.0059013067418307585,1.2491234297644935,7.360083937473974,6.198933729121362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,2233326,2227719,0.9974893947412962,3.373217118285421e-05,3.3956609817864525e-05,3.3507732547843894e-05,-0.1426704286326102,0.008045485783027157,11.431417406183146,0.006034872554432802,1.2674113124827033,7.347188383780588,6.110115088948534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,2217403,2012898,0.9077727413555406,0.00019466055326716747,0.00019484482075160514,0.0001944762857827298,-0.3851696096557745,0.008517941865549187,11.48064247593508,0.0064323878140326585,1.1775047763407527,7.0659243640209715,6.24571412520747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,910803,895703,0.9834212228110799,0.00013442859566809018,0.00013496199304319223,0.00013389519829298813,-0.04100804814078749,0.01257255771975507,11.352527022402027,0.009444301033921576,1.2853228981123384,7.595339608243664,6.29280613719145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,851355,848368,0.9964914753539945,6.471329162660577e-05,6.53023191826696e-05,6.412426407054195e-05,0.06448582079666094,0.012919210749644515,11.298784112697781,0.009804170298641779,1.300137388935916,7.615303754775801,6.222849429673361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,880402,877202,0.9963652967621609,6.474690926810966e-05,6.53161834789362e-05,6.417763505728313e-05,-0.17441822726292736,0.012717490870137618,11.317006588610067,0.009649533637092311,1.2981309117786415,7.601803628105775,6.22047098412287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,952085,949604,0.9973941402290761,5.280858019102164e-05,5.3336710674312116e-05,5.228044970773116e-05,0.08480007151982911,0.012370947692654717,11.42905013735611,0.009420286985561965,1.2797939603230726,7.465336896317129,6.162545390319456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,994888,992402,0.9975012262686855,5.058967895266164e-05,5.1095191139660656e-05,5.008416676566263e-05,0.023107708118375717,0.012188767830208341,11.489140519362083,0.009280925853437871,1.264629105646944,7.353962907985851,6.12203889514115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,1026932,1024283,0.9974204718520798,5.057451095585863e-05,5.1064017753343904e-05,5.008500415837336e-05,-0.04733779511908778,0.011892014230702385,11.482230406924002,0.008825642002460832,1.2586568750210703,7.307294601754924,6.105330141885637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,1004311,1001847,0.9975465767078127,4.989612385891684e-05,5.0396960802667756e-05,4.9395286915165926e-05,0.05194456972746442,0.012052464948980957,11.472283842641593,0.009029853775920138,1.25841867718895,7.297012479150553,6.098733958097179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,927677,925161,0.9972878491112748,5.457227899108297e-05,5.511415179593193e-05,5.4030406186234003e-05,-0.13165186653534955,0.012501131340589547,11.444327237439218,0.009370081682803288,1.2614681518562088,7.309340739953314,6.098699683113099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,825286,823332,0.9976323359417221,5.414110104390302e-05,5.475143561151086e-05,5.353076647629518e-05,-0.003259275414561731,0.01319499241036198,11.432639957852894,0.009773374955662106,1.2651538120093055,7.332423447606558,6.105376904474632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,786884,785326,0.9980200385317277,5.0782319751030425e-05,5.1423798353544825e-05,5.0140841148516024e-05,-0.42649714217785956,0.013655566219894548,11.41023440738352,0.010519096445954723,1.279959892800408,8.249990930991764,6.816852226839514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,829033,827369,0.997992842263215,4.979217688755311e-05,5.040076176932029e-05,4.9183592005785925e-05,0.0954634013227713,0.01310255459035969,11.318098294114627,0.01000540160124963,1.2986911085073176,9.135889395157907,7.480396721568977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,835875,833255,0.9968655600418723,6.177961373393659e-05,6.238037035255495e-05,6.117885711531823e-05,-29.81211056360733,0.012985163612811929,11.275096857947528,0.009858584967550321,1.3102599388937357,10.102949089064023,8.2397098243347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,826837,825163,0.9979754171620283,5.0071947607088774e-05,5.068210539471707e-05,4.946178981946048e-05,-0.47053267723881176,0.013115424663929775,11.268342906094826,0.010077794067841594,1.3100695925476886,10.108152848025897,8.245556493877753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,825691,824202,0.9981966619473871,4.7329596637057936e-05,4.7941317858901655e-05,4.6717875415214216e-05,-0.48066255118005974,0.013093125621311645,11.243624165367285,0.010060471045020059,1.3198832188629679,11.077489672128289,9.01376026371772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,883617,881942,0.9981043823285428,4.687121065011235e-05,4.744230593545229e-05,4.630011536477241e-05,-0.405806735349739,0.012583448135549166,11.24013379267351,0.009579330575841816,1.3188924051576119,11.07526083705843,9.019090335702401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,830844,828284,0.9969187958268941,6.144650191930445e-05,6.205102918244165e-05,6.084197465616725e-05,3.1400538109082787,0.013372904758915212,11.596981392029479,0.009995581789910446,1.2490428447000392,6.533287578052826,5.49287340307997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,829099,826606,0.9969931214487051,6.077494769501923e-05,6.138091705387705e-05,6.0168978336161416e-05,1.2645512269994608,0.013292844482640127,11.531641175852283,0.009872032030350475,1.2482368035487543,6.516766474561934,5.48210883032936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,839776,836081,0.9956000171474297,7.286809507112135e-05,7.346362771187831e-05,7.22725624303644e-05,0.5555654316237182,0.013275097363488872,11.598409803815327,0.00977963997616449,1.2281529798640471,6.490144341311617,5.536306574854144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,919356,915422,0.9957209176858584,6.866623324325305e-05,6.921021132555438e-05,6.812225516095172e-05,0.19682409167320558,0.012747028588950002,11.614347161119158,0.009467885442957069,1.226887109938699,6.48250380243809,5.534240739851635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,854560,849003,0.9934972383448792,8.759040526451489e-05,8.817227611568335e-05,8.700853441334644e-05,-0.10664260463653871,0.013346810838134765,11.691454774986832,0.009942018907175942,1.20639333990845,6.528428501469627,5.6494400561458935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,851891,846232,0.9933571313700931,8.865595467377752e-05,8.923944782823767e-05,8.807246151931736e-05,0.12075182087546385,0.013296300951617827,11.667163477563763,0.00976936526623895,1.206072324501821,6.526240820088441,5.648974644324388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,823018,673153,0.8179079922917847,0.00042627601624706246,0.0004266631697628087,0.0004258888627313162,-0.07749261853461695,0.014544483955713365,11.28853656993791,0.011183500001387792,1.1251066411303454,6.489966357067546,5.908099903613683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,839672,632131,0.7528308672910374,0.0004716481109250381,0.00047194985660636846,0.00047134636524370777,0.11393719982425649,0.014874320585806186,11.142811627495535,0.011608183410669604,1.1073682731230041,6.375903059982648,5.860977268763628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,837350,563495,0.6729503791723891,0.000513604073414442,0.0005138110359435011,0.000513397110885383,0.045098889887584995,0.015420100289023814,10.91753702106447,0.012182138138431498,1.0934795256873433,6.274864163408743,5.808489570582922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,845807,836105,0.9885292980549937,0.00011645184656394747,0.0001170328817577948,0.00011587081137010014,0.018838498424507036,0.013479053811397934,11.780911050336448,0.009839801918170465,1.1792158932470227,5.642353555963653,4.9660511219479275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
